
ip;port;type;ssl;country;latency(msec);uptime(per cent);checked(UTC)
200.166.194.135;3128;Transparent;false;"Brazil";1427;88;"Dec 28 11:00:14"
200.162.142.60;3128;Transparent;false;"Brazil";845;97;"Dec 28 11:00:12"
177.99.236.217;3128;Transparent;false;"Brazil";787;88;"Dec 28 10:59:42"
177.69.222.145;3128;Transparent;false;"Brazil";3873;98;"Dec 28 10:58:54"
177.47.235.2;8080;Transparent;false;"Brazil";969;88;"Dec 28 10:58:27"
177.43.72.250;80;Transparent;false;"Brazil";1206;97;"Dec 28 10:58:10"
177.36.242.73;8080;Transparent;false;"Brazil";996;56;"Dec 28 10:58:07"
186.219.25.229;3128;Transparent;false;"Brazil";1106;98;"Dec 28 10:57:13"
186.207.142.108;80;Transparent;false;"Brazil";1360;94;"Dec 28 10:57:11"
200.215.14.60;1080;Socks4;true;"Brazil";30;98;"Dec 28 10:24:17"
187.16.250.34;80;Transparent;false;"Brazil";10062;53;"Dec 28 10:22:51"
186.244.5.218;8080;Transparent;false;"Brazil";6309;93;"Dec 28 10:20:53"
186.225.61.22;3128;Transparent;false;"Brazil";1101;94;"Dec 28 10:20:44"
189.80.149.98;3128;Transparent;false;"Brazil";1408;79;"Dec 28 10:20:00"
189.17.150.2;3128;Transparent;false;"Brazil";853;91;"Dec 28 10:19:37"
189.42.17.189;1080;Socks4;true;"Brazil";30;44;"Dec 28 10:19:36"
187.94.219.134;3128;Transparent;false;"Brazil";19721;95;"Dec 28 10:19:35"
177.87.240.230;8080;Transparent;false;"Brazil";8391;93;"Dec 28 10:19:21"
187.73.240.103;3128;Transparent;false;"Brazil";4645;88;"Dec 28 10:19:14"
187.72.224.65;3128;Transparent;false;"Brazil";809;95;"Dec 28 10:18:58"
187.60.96.7;3128;Transparent;false;"Brazil";2343;87;"Dec 28 10:18:56"
187.16.62.130;8080;Transparent;false;"Brazil";9894;69;"Dec 28 10:18:53"
177.36.216.76;8080;Transparent;false;"Brazil";1635;98;"Dec 28 10:18:26"
177.22.193.106;8080;Transparent;false;"Brazil";1589;95;"Dec 28 10:18:24"
177.129.209.174;3128;Transparent;false;"Brazil";899;93;"Dec 28 10:17:35"
177.135.208.106;8080;Transparent;false;"Brazil";718;98;"Dec 28 10:17:35"
200.195.176.77;8080;Transparent;false;"Brazil";4782;76;"Dec 28 09:46:38"
200.192.242.195;3128;Transparent;false;"Brazil";865;95;"Dec 28 09:46:33"
200.146.104.121;3128;Transparent;false;"Brazil";11821;47;"Dec 28 09:46:26"
189.120.238.199;3128;Transparent;false;"Brazil";1825;83;"Dec 28 09:45:54"
187.48.61.32;3128;Transparent;false;"Brazil";807;96;"Dec 28 09:45:36"
187.44.13.91;8080;Transparent;false;"Brazil";3634;95;"Dec 28 09:45:20"
